"tripId","stop","when","plannedWhen","delay","platform","plannedPlatform","direction","provenance","line","remarks","currentTripPosition"
"1|877|0|86|8122021","{""type"":""stop"",""id"":""900000160004"",""name"":""S+U Lichtenberg"",""location"":{""type"":""location"",""id"":""900160004"",""latitude"":52.510676,""longitude"":13.498355},""products"":{""suburban"":true,""subway"":true,""tram"":true,""bus"":true,""ferry"":false,""express"":true,""regional"":true}}","2021-12-08T18:50:00+01:00","2021-12-08T18:50:00+01:00",0,"22","22",,"Eberswalde, Hbf","{""type"":""line"",""id"":""rb24"",""fahrtNr"":""14"",""name"":""RB24"",""public"":true,""adminCode"":""800154"",""productName"":""RB"",""mode"":""train"",""product"":""regional"",""operator"":{""type"":""operator"",""id"":""db-regio-ag"",""name"":""DB Regio AG""},""symbol"":""RB"",""nr"":24,""metro"":false,""express"":false,""night"":false,""color"":{""fg"":""#fff"",""bg"":""#6d61f2""}}","[{""type"":""hint"",""code"":""OPERATOR"",""text"":""DB Regio (S Hohenschönhausen Bhf (Berlin) - S+U Lichtenberg Bhf (Berlin))""},{""type"":""hint"",""code"":""FB"",""text"":""Fahrradmitnahme möglich""},{""type"":""hint"",""code"":""PF"",""text"":""Maskenpflicht nach gesetzl. Regelung; regional gilt FFP2-Maskenpflicht""},{""type"":""hint"",""code"":""3G"",""text"":""Im Zug gilt bundesweit 3G-Regel: ein gültiger Nachweis ist mitzuführen""},{""type"":""hint"",""code"":""lg"",""text"":""Fahrzeuggebundene Einstiegshilfe vorhanden""},{""id"":""144719"",""type"":""warning"",""summary"":""Es gelten 3G-Regel und Maskenpflicht!"",""text"":""Wir empfehlen eine FFP2-Maske.\n<a href=\""https://www.vbb.de/corona\"" target=\""_blank\"" rel=\""noopener\"">Weitere Informationen</a>"",""icon"":{""type"":""HIM0"",""title"":null},""priority"":100,""products"":{""suburban"":true,""subway"":true,""tram"":true,""bus"":true,""ferry"":true,""express"":true,""regional"":true},""company"":""VBB"",""categories"":[0],""validFrom"":""2021-11-24T00:00:00+01:00"",""validUntil"":""2022-12-31T00:00:00+01:00"",""modified"":""2021-12-06T15:29:37+01:00""}]","{""type"":""location"",""latitude"":52.565888,""longitude"":13.512702}"
"1|37338|19|86|8122021","{""type"":""stop"",""id"":""900000160004"",""name"":""S+U Lichtenberg"",""location"":{""type"":""location"",""id"":""900160004"",""latitude"":52.510676,""longitude"":13.498355},""products"":{""suburban"":true,""subway"":true,""tram"":true,""bus"":true,""ferry"":false,""express"":true,""regional"":true}}","2021-12-08T18:50:00+01:00","2021-12-08T18:50:00+01:00",0,"1","1",,"S Westkreuz","{""type"":""line"",""id"":""s5"",""fahrtNr"":""28349"",""name"":""S5"",""public"":true,""adminCode"":""DBS"",""productName"":""S"",""mode"":""train"",""product"":""suburban"",""operator"":{""type"":""operator"",""id"":""s-bahn-berlin-gmbh"",""name"":""S-Bahn Berlin GmbH""},""symbol"":""S"",""nr"":5,""metro"":false,""express"":false,""night"":false,""color"":{""fg"":""#fff"",""bg"":""#eb7405""}}","[{""type"":""hint"",""code"":""OPERATOR"",""text"":""DBS (S Nöldnerplatz (Berlin) - S+U Lichtenberg Bhf (Berlin))""},{""type"":""hint"",""code"":""bf"",""text"":""barrierefrei""},{""type"":""hint"",""code"":""FB"",""text"":""Fahrradmitnahme möglich""},{""id"":""144719"",""type"":""warning"",""summary"":""Es gelten 3G-Regel und Maskenpflicht!"",""text"":""Wir empfehlen eine FFP2-Maske.\n<a href=\""https://www.vbb.de/corona\"" target=\""_blank\"" rel=\""noopener\"">Weitere Informationen</a>"",""icon"":{""type"":""HIM0"",""title"":null},""priority"":100,""products"":{""suburban"":true,""subway"":true,""tram"":true,""bus"":true,""ferry"":true,""express"":true,""regional"":true},""company"":""VBB"",""categories"":[0],""validFrom"":""2021-11-24T00:00:00+01:00"",""validUntil"":""2022-12-31T00:00:00+01:00"",""modified"":""2021-12-06T15:29:37+01:00""}]","{""type"":""location"",""latitude"":52.514218,""longitude"":13.419502}"
"1|44316|5|86|8122021","{""type"":""stop"",""id"":""900000160004"",""name"":""S+U Lichtenberg"",""location"":{""type"":""location"",""id"":""900160004"",""latitude"":52.510676,""longitude"":13.498355},""products"":{""suburban"":true,""subway"":true,""tram"":true,""bus"":true,""ferry"":false,""express"":true,""regional"":true}}","2021-12-08T18:50:00+01:00","2021-12-08T18:50:00+01:00",0,"15","15",,"S Ostkreuz","{""type"":""line"",""id"":""rb12"",""fahrtNr"":""1267"",""name"":""RB12"",""public"":true,""adminCode"":""NEB"",""productName"":""RB"",""mode"":""train"",""product"":""regional"",""operator"":{""type"":""operator"",""id"":""neb-betriebsgesellschaft-mbh"",""name"":""NEB Betriebsgesellschaft mbH""},""symbol"":""RB"",""nr"":12,""metro"":false,""express"":false,""night"":false,""color"":{""fg"":""#fff"",""bg"":""#9900ff""}}","[{""type"":""hint"",""code"":""OPERATOR"",""text"":""NEB""},{""type"":""hint"",""code"":""bf"",""text"":""barrierefrei""},{""type"":""hint"",""code"":""FB"",""text"":""Fahrradmitnahme möglich""},{""id"":""144719"",""type"":""warning"",""summary"":""Es gelten 3G-Regel und Maskenpflicht!"",""text"":""Wir empfehlen eine FFP2-Maske.\n<a href=\""https://www.vbb.de/corona\"" target=\""_blank\"" rel=\""noopener\"">Weitere Informationen</a>"",""icon"":{""type"":""HIM0"",""title"":null},""priority"":100,""products"":{""suburban"":true,""subway"":true,""tram"":true,""bus"":true,""ferry"":true,""express"":true,""regional"":true},""company"":""VBB"",""categories"":[0],""validFrom"":""2021-11-24T00:00:00+01:00"",""validUntil"":""2022-12-31T00:00:00+01:00"",""modified"":""2021-12-06T15:29:37+01:00""}]",
"1|63970|2|86|8122021","{""type"":""stop"",""id"":""900000160702"",""name"":""S+U Lichtenberg [Bus]"",""location"":{""type"":""location"",""id"":""900160702"",""latitude"":52.510389,""longitude"":13.49947},""products"":{""suburban"":true,""subway"":true,""tram"":true,""bus"":true,""ferry"":false,""express"":true,""regional"":true}}","2021-12-08T18:52:00+01:00","2021-12-08T18:49:00+01:00",180,,,,"S Ostbahnhof","{""type"":""line"",""id"":""240"",""fahrtNr"":""33110"",""name"":""240"",""public"":true,""adminCode"":""BVB"",""productName"":""Bus"",""mode"":""bus"",""product"":""bus"",""operator"":{""type"":""operator"",""id"":""berliner-verkehrsbetriebe"",""name"":""Berliner Verkehrsbetriebe""},""symbol"":null,""nr"":240,""metro"":false,""express"":false,""night"":false}","[{""type"":""hint"",""code"":""OPERATOR"",""text"":""BVG (Margaretenstr. (Berlin) [Ri. Lichtenberger Br.] - S+U Lichtenberg (Berlin) [Bus])""},{""type"":""hint"",""code"":""bf"",""text"":""barrierefrei""},{""id"":""144719"",""type"":""warning"",""summary"":""Es gelten 3G-Regel und Maskenpflicht!"",""text"":""Wir empfehlen eine FFP2-Maske.\n<a href=\""https://www.vbb.de/corona\"" target=\""_blank\"" rel=\""noopener\"">Weitere Informationen</a>"",""icon"":{""type"":""HIM0"",""title"":null},""priority"":100,""products"":{""suburban"":true,""subway"":true,""tram"":true,""bus"":true,""ferry"":true,""express"":true,""regional"":true},""company"":""VBB"",""categories"":[0],""validFrom"":""2021-11-24T00:00:00+01:00"",""validUntil"":""2022-12-31T00:00:00+01:00"",""modified"":""2021-12-06T15:29:37+01:00""}]","{""type"":""location"",""latitude"":52.502802,""longitude"":13.474821}"
"1|16283|8|86|8122021","{""type"":""stop"",""id"":""900000160702"",""name"":""S+U Lichtenberg [Bus]"",""location"":{""type"":""location"",""id"":""900160702"",""latitude"":52.510389,""longitude"":13.49947},""products"":{""suburban"":true,""subway"":true,""tram"":true,""bus"":true,""ferry"":false,""express"":true,""regional"":true}}","2021-12-08T19:20:00+01:00","2021-12-08T18:39:00+01:00",2460,,,,"S Storkower Str.","{""type"":""line"",""id"":""240"",""fahrtNr"":""33171"",""name"":""240"",""public"":true,""adminCode"":""BVB"",""productName"":""Bus"",""mode"":""bus"",""product"":""bus"",""operator"":{""type"":""operator"",""id"":""berliner-verkehrsbetriebe"",""name"":""Berliner Verkehrsbetriebe""},""symbol"":null,""nr"":240,""metro"":false,""express"":false,""night"":false}","[{""type"":""hint"",""code"":""OPERATOR"",""text"":""BVG (Einbecker Str./Rosenfelder Str. (Berlin) - S+U Lichtenberg (Berlin) [Bus])""},{""type"":""hint"",""code"":""bf"",""text"":""barrierefrei""},{""id"":""144719"",""type"":""warning"",""summary"":""Es gelten 3G-Regel und Maskenpflicht!"",""text"":""Wir empfehlen eine FFP2-Maske.\n<a href=\""https://www.vbb.de/corona\"" target=\""_blank\"" rel=\""noopener\"">Weitere Informationen</a>"",""icon"":{""type"":""HIM0"",""title"":null},""priority"":100,""products"":{""suburban"":true,""subway"":true,""tram"":true,""bus"":true,""ferry"":true,""express"":true,""regional"":true},""company"":""VBB"",""categories"":[0],""validFrom"":""2021-11-24T00:00:00+01:00"",""validUntil"":""2022-12-31T00:00:00+01:00"",""modified"":""2021-12-06T15:29:37+01:00""}]",
"1|37165|0|86|8122021","{""type"":""stop"",""id"":""900000160004"",""name"":""S+U Lichtenberg"",""location"":{""type"":""location"",""id"":""900160004"",""latitude"":52.510676,""longitude"":13.498355},""products"":{""suburban"":true,""subway"":true,""tram"":true,""bus"":true,""ferry"":false,""express"":true,""regional"":true}}","2021-12-08T19:40:00+01:00","2021-12-08T19:40:00+01:00",0,"1","1",,"S Westkreuz","{""type"":""line"",""id"":""s5"",""fahrtNr"":""27984"",""name"":""S5"",""public"":true,""adminCode"":""DBS"",""productName"":""S"",""mode"":""train"",""product"":""suburban"",""operator"":{""type"":""operator"",""id"":""s-bahn-berlin-gmbh"",""name"":""S-Bahn Berlin GmbH""},""symbol"":""S"",""nr"":5,""metro"":false,""express"":false,""night"":false,""color"":{""fg"":""#fff"",""bg"":""#eb7405""}}","[{""type"":""hint"",""code"":""OPERATOR"",""text"":""DBS (S Nöldnerplatz (Berlin) - S+U Lichtenberg Bhf (Berlin))""},{""type"":""hint"",""code"":""bf"",""text"":""barrierefrei""},{""type"":""hint"",""code"":""FB"",""text"":""Fahrradmitnahme möglich""},{""id"":""146561"",""type"":""warning"",""summary"":""Störung."",""text"":""Nach einer Störung an einem Bahnübergangsstörung im Bereich Fredersdorf Zugverkehr nur bis Mahlsdorf. Weiterhin mit Verspätungen und vereinzelten Ausfällen rechnen. Wir bitten um Entschuldigung."",""icon"":{""type"":""HIM2"",""title"":null},""priority"":50,""products"":{""suburban"":true,""subway"":true,""tram"":true,""bus"":true,""ferry"":true,""express"":true,""regional"":true},""company"":""VBB"",""categories"":[2],""validFrom"":""2021-12-08T18:30:00+01:00"",""validUntil"":""2021-12-08T21:00:00+01:00"",""modified"":""2021-12-08T19:24:22+01:00""},{""id"":""144719"",""type"":""warning"",""summary"":""Es gelten 3G-Regel und Maskenpflicht!"",""text"":""Wir empfehlen eine FFP2-Maske.\n<a href=\""https://www.vbb.de/corona\"" target=\""_blank\"" rel=\""noopener\"">Weitere Informationen</a>"",""icon"":{""type"":""HIM0"",""title"":null},""priority"":100,""products"":{""suburban"":true,""subway"":true,""tram"":true,""bus"":true,""ferry"":true,""express"":true,""regional"":true},""company"":""VBB"",""categories"":[0],""validFrom"":""2021-11-24T00:00:00+01:00"",""validUntil"":""2022-12-31T00:00:00+01:00"",""modified"":""2021-12-06T15:29:37+01:00""}]","{""type"":""location"",""latitude"":52.510676,""longitude"":13.498355}"
"1|30331|2|86|8122021","{""type"":""stop"",""id"":""900000160020"",""name"":""S+U Lichtenberg/Siegfriedstr."",""location"":{""type"":""location"",""id"":""900160020"",""latitude"":52.511953,""longitude"":13.497654},""products"":{""suburban"":true,""subway"":true,""tram"":true,""bus"":true,""ferry"":false,""express"":true,""regional"":true}}","2021-12-08T19:41:00+01:00","2021-12-08T19:41:00+01:00",0,,,,"S+U Lichtenberg/Gudrunstr.","{""type"":""line"",""id"":""21"",""fahrtNr"":""400"",""name"":""21"",""public"":true,""adminCode"":""BVT"",""productName"":""Tram"",""mode"":""train"",""product"":""tram"",""operator"":{""type"":""operator"",""id"":""berliner-verkehrsbetriebe"",""name"":""Berliner Verkehrsbetriebe""},""symbol"":null,""nr"":21,""metro"":false,""express"":false,""night"":false,""color"":{""fg"":""#fff"",""bg"":""#BC90C1""}}","[{""type"":""hint"",""code"":""OPERATOR"",""text"":""BVG""},{""type"":""hint"",""code"":""bf"",""text"":""barrierefrei""},{""type"":""hint"",""code"":""FB"",""text"":""Fahrradmitnahme möglich""},{""id"":""144719"",""type"":""warning"",""summary"":""Es gelten 3G-Regel und Maskenpflicht!"",""text"":""Wir empfehlen eine FFP2-Maske.\n<a href=\""https://www.vbb.de/corona\"" target=\""_blank\"" rel=\""noopener\"">Weitere Informationen</a>"",""icon"":{""type"":""HIM0"",""title"":null},""priority"":100,""products"":{""suburban"":true,""subway"":true,""tram"":true,""bus"":true,""ferry"":true,""express"":true,""regional"":true},""company"":""VBB"",""categories"":[0],""validFrom"":""2021-11-24T00:00:00+01:00"",""validUntil"":""2022-12-31T00:00:00+01:00"",""modified"":""2021-12-06T15:29:37+01:00""}]","{""type"":""location"",""latitude"":52.511953,""longitude"":13.497834}"
"1|37747|7|86|8122021","{""type"":""stop"",""id"":""900000160004"",""name"":""S+U Lichtenberg"",""location"":{""type"":""location"",""id"":""900160004"",""latitude"":52.510676,""longitude"":13.498355},""products"":{""suburban"":true,""subway"":true,""tram"":true,""bus"":true,""ferry"":false,""express"":true,""regional"":true}}","2021-12-08T19:41:00+01:00","2021-12-08T19:41:00+01:00",0,"2","2",,"S Wartenberg","{""type"":""line"",""id"":""s75"",""fahrtNr"":""29582"",""name"":""S75"",""public"":true,""adminCode"":""DBS"",""productName"":""S"",""mode"":""train"",""product"":""suburban"",""operator"":{""type"":""operator"",""id"":""s-bahn-berlin-gmbh"",""name"":""S-Bahn Berlin GmbH""},""symbol"":""S"",""nr"":75,""metro"":false,""express"":false,""night"":false,""color"":{""fg"":""#fff"",""bg"":""#6d61f2""}}","[{""type"":""hint"",""code"":""OPERATOR"",""text"":""DBS (S Friedrichsfelde Ost (Berlin) - S+U Lichtenberg Bhf (Berlin))""},{""type"":""hint"",""code"":""bf"",""text"":""barrierefrei""},{""type"":""hint"",""code"":""FB"",""text"":""Fahrradmitnahme möglich""},{""id"":""144719"",""type"":""warning"",""summary"":""Es gelten 3G-Regel und Maskenpflicht!"",""text"":""Wir empfehlen eine FFP2-Maske.\n<a href=\""https://www.vbb.de/corona\"" target=\""_blank\"" rel=\""noopener\"">Weitere Informationen</a>"",""icon"":{""type"":""HIM0"",""title"":null},""priority"":100,""products"":{""suburban"":true,""subway"":true,""tram"":true,""bus"":true,""ferry"":true,""express"":true,""regional"":true},""company"":""VBB"",""categories"":[0],""validFrom"":""2021-11-24T00:00:00+01:00"",""validUntil"":""2022-12-31T00:00:00+01:00"",""modified"":""2021-12-06T15:29:37+01:00""}]","{""type"":""location"",""latitude"":52.512456,""longitude"":13.502868}"
"1|34467|2|86|8122021","{""type"":""stop"",""id"":""900000160701"",""name"":""S+U Lichtenberg [U5]"",""location"":{""type"":""location"",""id"":""900160701"",""latitude"":52.511135,""longitude"":13.498499},""products"":{""suburban"":true,""subway"":true,""tram"":true,""bus"":true,""ferry"":false,""express"":true,""regional"":true}}","2021-12-08T19:42:00+01:00","2021-12-08T19:41:00+01:00",60,"1","1",,"U Kaulsdorf-Nord","{""type"":""line"",""id"":""u5"",""fahrtNr"":""17910"",""name"":""U5"",""public"":true,""adminCode"":""BVU"",""productName"":""U"",""mode"":""train"",""product"":""subway"",""operator"":{""type"":""operator"",""id"":""berliner-verkehrsbetriebe"",""name"":""Berliner Verkehrsbetriebe""},""symbol"":""U"",""nr"":5,""metro"":false,""express"":false,""night"":false,""color"":{""fg"":""#fff"",""bg"":""#805233""}}","[{""type"":""hint"",""code"":""OPERATOR"",""text"":""BVG (U Friedrichsfelde (Berlin) - S+U Lichtenberg (Berlin) [U5])""},{""type"":""hint"",""code"":""bf"",""text"":""barrierefrei""},{""type"":""hint"",""code"":""FB"",""text"":""Fahrradmitnahme möglich""},{""id"":""144719"",""type"":""warning"",""summary"":""Es gelten 3G-Regel und Maskenpflicht!"",""text"":""Wir empfehlen eine FFP2-Maske.\n<a href=\""https://www.vbb.de/corona\"" target=\""_blank\"" rel=\""noopener\"">Weitere Informationen</a>"",""icon"":{""type"":""HIM0"",""title"":null},""priority"":100,""products"":{""suburban"":true,""subway"":true,""tram"":true,""bus"":true,""ferry"":true,""express"":true,""regional"":true},""company"":""VBB"",""categories"":[0],""validFrom"":""2021-11-24T00:00:00+01:00"",""validUntil"":""2022-12-31T00:00:00+01:00"",""modified"":""2021-12-06T15:29:37+01:00""}]","{""type"":""location"",""latitude"":52.507467,""longitude"":13.510778}"
"1|17470|3|86|8122021","{""type"":""stop"",""id"":""900000160020"",""name"":""S+U Lichtenberg/Siegfriedstr."",""location"":{""type"":""location"",""id"":""900160020"",""latitude"":52.511953,""longitude"":13.497654},""products"":{""suburban"":true,""subway"":true,""tram"":true,""bus"":true,""ferry"":false,""express"":true,""regional"":true}}","2021-12-08T19:42:00+01:00","2021-12-08T19:42:00+01:00",0,,,,"Siedlung Wartenberg/Str. 5","{""type"":""line"",""id"":""256"",""fahrtNr"":""35619"",""name"":""256"",""public"":true,""adminCode"":""BVB"",""productName"":""Bus"",""mode"":""bus"",""product"":""bus"",""operator"":{""type"":""operator"",""id"":""berliner-verkehrsbetriebe"",""name"":""Berliner Verkehrsbetriebe""},""symbol"":null,""nr"":256,""metro"":false,""express"":false,""night"":false}","[{""type"":""hint"",""code"":""OPERATOR"",""text"":""BVG (Fanningerstr. (Berlin) - S+U Lichtenberg Bhf/Siegfriedstr. (Berlin))""},{""type"":""hint"",""code"":""bf"",""text"":""barrierefrei""},{""id"":""144719"",""type"":""warning"",""summary"":""Es gelten 3G-Regel und Maskenpflicht!"",""text"":""Wir empfehlen eine FFP2-Maske.\n<a href=\""https://www.vbb.de/corona\"" target=\""_blank\"" rel=\""noopener\"">Weitere Informationen</a>"",""icon"":{""type"":""HIM0"",""title"":null},""priority"":100,""products"":{""suburban"":true,""subway"":true,""tram"":true,""bus"":true,""ferry"":true,""express"":true,""regional"":true},""company"":""VBB"",""categories"":[0],""validFrom"":""2021-11-24T00:00:00+01:00"",""validUntil"":""2022-12-31T00:00:00+01:00"",""modified"":""2021-12-06T15:29:37+01:00""}]","{""type"":""location"",""latitude"":52.516205,""longitude"":13.498652}"
"1|34512|6|86|8122021","{""type"":""stop"",""id"":""900000160701"",""name"":""S+U Lichtenberg [U5]"",""location"":{""type"":""location"",""id"":""900160701"",""latitude"":52.511135,""longitude"":13.498499},""products"":{""suburban"":true,""subway"":true,""tram"":true,""bus"":true,""ferry"":false,""express"":true,""regional"":true}}","2021-12-08T19:42:00+01:00","2021-12-08T19:43:00+01:00",-60,"2","2",,"S+U Berlin Hauptbahnhof","{""type"":""line"",""id"":""u5"",""fahrtNr"":""17523"",""name"":""U5"",""public"":true,""adminCode"":""BVU"",""productName"":""U"",""mode"":""train"",""product"":""subway"",""operator"":{""type"":""operator"",""id"":""berliner-verkehrsbetriebe"",""name"":""Berliner Verkehrsbetriebe""},""symbol"":""U"",""nr"":5,""metro"":false,""express"":false,""night"":false,""color"":{""fg"":""#fff"",""bg"":""#805233""}}","[{""type"":""hint"",""code"":""OPERATOR"",""text"":""BVG (U Magdalenenstr. (Berlin) - S+U Lichtenberg (Berlin) [U5])""},{""type"":""hint"",""code"":""bf"",""text"":""barrierefrei""},{""type"":""hint"",""code"":""FB"",""text"":""Fahrradmitnahme möglich""},{""id"":""144719"",""type"":""warning"",""summary"":""Es gelten 3G-Regel und Maskenpflicht!"",""text"":""Wir empfehlen eine FFP2-Maske.\n<a href=\""https://www.vbb.de/corona\"" target=\""_blank\"" rel=\""noopener\"">Weitere Informationen</a>"",""icon"":{""type"":""HIM0"",""title"":null},""priority"":100,""products"":{""suburban"":true,""subway"":true,""tram"":true,""bus"":true,""ferry"":true,""express"":true,""regional"":true},""company"":""VBB"",""categories"":[0],""validFrom"":""2021-11-24T00:00:00+01:00"",""validUntil"":""2022-12-31T00:00:00+01:00"",""modified"":""2021-12-06T15:29:37+01:00""}]","{""type"":""location"",""latitude"":52.512717,""longitude"":13.484557}"
